v4_id,v3_id,category,trait,tissue,p_adjusted,coef,freq
Zm00001d041690,GRMZM2G155073,other,Spikelets.PrimaryBranch,GRoot,0.0010372156527847,0.508270969996738,1
,GRMZM2G155565,other,RowQuality,LMAD,0.00226992735117992,0.0173565767809002,1
Zm00001d024307,GRMZM2G155729,Metabolite,X.119..gamma.aminobutyric.acid..GABA...13.326,L3Tip,1.44937637891474e-07,0.00205507734595857,1
Zm00001d032127,GRMZM2G155753,other,RowQuality,L3Tip,0.0153686966343867,-0.00756262096778965,1
Zm00001d033786,GRMZM2G155767,Metabolite,X.754..glycerol.1.phosphate..16.056,LMAN,0.00921271857770756,-0.00100969004511904,1
Zm00001d041709,GRMZM2G155998,Metabolite,X.12647..L.homoserine.2..12.359,GRoot,6.55475673738692e-13,-0.000281709489973613,1
Zm00001d053513,GRMZM2G156026,Metabolite,X.700..ethanolamine..9.879,LMAD,0.000331404469653407,0.000423007045412862,2
Zm00001d053513,GRMZM2G156026,Metabolite,X.700..ethanolamine..9.879,L3Tip,0.0238562221818359,0.000457828314074325,2
Zm00001d039837,GRMZM2G156816,Metabolite,X.239..Beta..alanine..1..12.044,L3Base,0.00112932029616819,0.000862572625120122,1
Zm00001d051917,GRMZM2G157522,Metabolite,X.827..ribitol..15.66,LMAN,0.00896195347759532,0.000187389438858068,1
Zm00001d044420,GRMZM2G157616,other,StandCount,Kern,0.00135686572192095,-0.0895072493753873,1
Zm00001d015611,GRMZM2G158736,other,NumberofTilleringPlants,GRoot,0.0033505330696737,0.0218668198428143,1
Zm00001d032003,GRMZM2G158890,Metabolite,X.642609..trans.caftaric.acid.2..25.529,L3Base,3.44503092719606e-09,0.000696629020257812,1
Zm00001d023402,GRMZM2G159119,Metabolite,X.5988..Sucrose..23.988..s100,LMAN,0.00257053475258395,0.0774302056444262,1
Zm00001d043706,GRMZM2G159937,other,SouthernLeafBlight,L3Base,0.00770556249357446,-0.106644008276048,1
,GRMZM2G160178,other,NumberofTilleringPlants,L3Base,0.0201495603861959,0.0227702245077666,1
Zm00001d007381,GRMZM2G160515,Metabolite,X.637775..3.5.dimethoxy.4.hydroxycinnamic.acid.2..20.65,LMAN,0.00280241291613503,5.60532141735207e-05,1
Zm00001d017019,GRMZM2G160710,Metabolite,X.444972..fumaric.acid..10.94,L3Tip,1.13948065427749e-07,0.00101545493030799,1
Zm00001d045182,GRMZM2G160842,Seed Traits,TotalKernelVolume,L3Base,0.000323549212018381,-1.19711190300452,1
Zm00001d031450,GRMZM2G161004,Metabolite,X.439742..beta.cyano.L.alanine..11.288,LMAN,0.00211962303285462,0.00121304709368842,1
Zm00001d020902,GRMZM2G161302,Metabolite,X.5810..trans.4.hydroxy.L.proline.2..13.267,L3Tip,0.00225296284683152,0.000196373123744926,1
Zm00001d049288,GRMZM2G161521,Metabolite,X.5810..trans.4.hydroxy.L.proline.2..13.267,LMAN,1.97619467801101e-20,0.000268601777362748,1
,GRMZM2G162154,Metabolite,X.128869..galactonic.acid.2..18.504,LMAD,6.78520664365578e-06,3.57390030130946e-05,1
Zm00001d040466,GRMZM2G162453,Female Inflorescence,EarRowNumber,LMAD,0.00870140857983826,-0.119834403112591,1
Zm00001d011570,GRMZM2G163159,other,NIRStarch,LMAD,0.000330541075670432,0.212862904159633,1
Zm00001d034279,GRMZM2G163296,Metabolite,X.738..L.glutamine.2..14.083,L3Base,0.000249747557270474,7.22861509180665e-05,1
Zm00001d032909,GRMZM2G164761,Metabolite,X.5810..trans.4.hydroxy.L.proline.2..13.267,LMAN,6.63846172210825e-05,0.000154152170190463,1
Zm00001d051180,GRMZM2G165778,Metabolite,X.827..ribitol..15.66,L3Base,7.49581539061239e-07,0.000325098350104302,1
Zm00001d028931,GRMZM2G165919,Metabolite,X.637775..3.5.dimethoxy.4.hydroxycinnamic.acid.2..20.65,GRoot,6.62041759413867e-07,9.33788712839467e-05,1
,GRMZM2G166348,other,TasselBranchLength,L3Tip,0.0375179697839689,-3.41520630071422,1
Zm00001d044620,GRMZM2G166671,Metabolite,X.5962..L.lysine.2..17.643,L3Tip,0.00111750218816731,0.000202543476653185,1
Zm00001d047796,GRMZM2G166767,Metabolite,X.6537496..chlorogenic.acid.1..26.37,L3Tip,0.000590450708654267,0.000706359814200601,1
Zm00001d043473,GRMZM2G167283,other,NIRStarch,L3Base,1.90758598250795e-07,0.473845423950857,1
Zm00001d021642,GRMZM2G167591,other,SecondaryBranchNumber,L3Base,0.000213856314617011,0.194364422103708,1
Zm00001d032503,GRMZM2G167787,Metabolite,X.9750..citrulline.2..16.691,GRoot,0.0421584354857996,0.000296705567088752,1
Zm00001d032502,GRMZM2G167824,Metabolite,X.5984..fructose.1..17.18..s100,GShoot,0.0177644390226039,-0.00446929644129528,1
Zm00001d011792,GRMZM2G167872,other,EarDiameter,GShoot,0.0393814292760486,-0.380788900345982,1
Zm00001d002802,GRMZM2G168917,other,Spikelets.MainSpike,L3Tip,0.00300645254175613,-0.364667805121123,1
Zm00001d040920,GRMZM2G168959,Metabolite,X.637542..4.hydroxycinnamic.acid..17.854,L3Base,0.0378642183085098,0.000223666563287079,1
Zm00001d039918,GRMZM2G169152,Metabolite,X.6537496..chlorogenic.acid.2..27.18..s100,Kern,3.25376080141382e-05,-0.00285623621008541,1
Zm00001d031487,GRMZM2G169270,Metabolite,X.444212..trans.aconitic.acid..15.842..s100,L3Base,0.00210597472943364,-0.00209613840605298,1
Zm00001d033941,GRMZM2G169825,Seed Traits,EarWeight,GRoot,0.0378537468086808,1.85475562897665,2
Zm00001d033941,GRMZM2G169825,Metabolite,X.750..glycine..10.456..s100,L3Tip,0.00144192084266193,0.0247869063923188,2
Zm00001d030040,GRMZM2G169931,Male Inflorescence,TasselPrimaryBranches,GRoot,0.0372028601503052,-0.510016999985651,1
Zm00001d038891,GRMZM2G170400,Flowering Time,DaystoSilk,L3Tip,5.37338141315402e-07,0.927738460089417,2
Zm00001d038891,GRMZM2G170400,Flowering Time,DaysToTassel,L3Tip,2.98677269530145e-05,0.86964048585912,2
Zm00001d017801,GRMZM2G170602,other,TasselBranchLength,L3Tip,0.00898274889796058,3.70090771443463,1
Zm00001d016625,GRMZM2G170742,other,RowQuality,L3Tip,0.00222339984148001,0.00721345676838039,1
Zm00001d032533,GRMZM2G171559,Metabolite,X.642609..trans.caftaric.acid.2..25.529,L3Tip,1.7681032637995e-08,0.000668102575691467,1
Zm00001d042313,GRMZM2G171600,other,TasselBranchLength,LMAN,0.0015272645069917,-4.25307592709536,1
Zm00001d015788,GRMZM2G171604,Metabolite,X.439742..beta.cyano.L.alanine..11.288,L3Tip,0.0152354915040105,-0.000664375102750962,1
,GRMZM2G171644,Metabolite,X.637775..3.5.dimethoxy.4.hydroxycinnamic.acid.2..20.65,L3Base,0.00555244931634191,5.84629703624007e-05,1
Zm00001d042315,GRMZM2G171650,other,SouthernLeafBlight,L3Base,0.0230083619616557,-0.104673281970891,2
Zm00001d042315,GRMZM2G171650,other,SouthernLeafBlight,GShoot,0.0426937785884554,-0.11844826813403,2
Zm00001d013274,GRMZM2G171961,Development,PlantHeight,Kern,4.2433896130234e-06,3.28310585739255,1
Zm00001d030220,GRMZM2G172098,Metabolite,X.6255..maltose..2..24.915,LMAN,0.0195967443830978,0.000147781031599922,1
,GRMZM2G172159,other,Spikelets.MainSpike,L3Tip,0.000921309745613996,0.382117121253299,1
Zm00001d038012,GRMZM2G173563,other,MainSpikeLength,L3Tip,8.16999585864231e-05,-7.24424664374907,1
,GRMZM2G173612,Metabolite,X.444212..trans.aconitic.acid..15.842..s100,L3Base,0.00474304612363241,0.00196480079216343,1
Zm00001d053931,GRMZM2G174568,Metabolite,X.754..glycerol.1.phosphate..16.056,Kern,1.3148466815549e-05,0.00267733375822576,1
Zm00001d039268,GRMZM2G175031,Seed Traits,TotalSeedWeight,LMAN,0.000219226793703342,-1.86623389734445,1
Zm00001d038250,GRMZM2G175860,Metabolite,X.642609..trans.caftaric.acid.2..25.529,LMAN,2.62745558643474e-09,0.000628769629717277,1
Zm00001d035081,GRMZM2G175989,Leaf Morphology,LeafWidth,Kern,0.0460008124428946,-1.37396352244717,1
Zm00001d013212,GRMZM2G176085,Metabolite,X.938..nicotinic.acid..10.27,L3Tip,0.0076812256232266,-9.9815474160534e-05,1
Zm00001d024885,GRMZM2G176998,Metabolite,X.6255..maltose..2..24.915,L3Tip,1.15030594605159e-07,0.000306630259929708,1
Zm00001d026657,GRMZM2G177340,Metabolite,X.754..glycerol.1.phosphate..16.056,LMAN,0.021815977619557,0.00103192901827811,1
Zm00001d002871,GRMZM2G177812,Metabolite,X.642609..trans.caftaric.acid.2..25.529,L3Tip,5.88402319467996e-05,0.000512259833682212,1
Zm00001d014597,GRMZM2G177863,Metabolite,X.2724705..1.6.anhydro.glucose..15.326,L3Tip,0.00114112309763437,0.000150391060472609,1
Zm00001d002854,GRMZM2G177937,Flowering Time,GDDAnthesis.SilkingInterval,L3Base,0.00220222203238651,-1.71800658213231,1
Zm00001d003007,GRMZM2G178681,Metabolite,X.9750..citrulline.2..16.691,L3Base,2.18665947571139e-07,0.000701743032203731,1
Zm00001d006102,GRMZM2G179002,Metabolite,X.5321342..beta.sitosterol..28.848,GShoot,0.00808745210447981,-0.000210147912754188,1
Zm00001d003376,GRMZM2G179253,Metabolite,X.204..allantoin.1..17.293,LMAD,0.0322288729486591,0.00218076250413167,1
Zm00001d026562,GRMZM2G179507,Metabolite,X.754..glycerol.1.phosphate..16.056,LMAN,0.00340414662303168,0.000982525934065042,1
Zm00001d010440,GRMZM2G179679,Metabolite,X.1001..phenethylamine..13.742,L3Base,1.75635365584625e-07,0.000556546089788133,1
Zm00001d023269,GRMZM2G180262,other,TilleringIndex,LMAD,0.00602790022132815,0.00855714089564484,1
,GRMZM2G180419,Metabolite,X.204..allantoin.1..17.293,L3Tip,0.000135428815040584,0.00157100552195493,1
,GRMZM2G180435,other,NIRStarch,LMAN,0.0017818436682937,0.337036749693487,1
Zm00001d015817,GRMZM2G180903,Metabolite,X.6537496..chlorogenic.acid.1..26.37,LMAD,1.06923102730411e-08,0.000882702747157818,2
Zm00001d015817,GRMZM2G180903,Metabolite,X.6537496..chlorogenic.acid.2..27.18..s100,LMAD,1.18427974360458e-06,0.00448968933848508,2
Zm00001d023779,GRMZM2G181227,other,EarDiameter,Kern,0.00604981194392096,-0.321522196950359,1
Zm00001d020910,GRMZM2G181371,Metabolite,X.6537496..chlorogenic.acid.2..27.18..s100,L3Tip,0.000600314324741724,0.00325388033828858,2
Zm00001d020910,GRMZM2G181371,Metabolite,X.6537496..chlorogenic.acid.1..26.37,L3Tip,0.00203636390716078,0.000524626664319749,2
Zm00001d050272,GRMZM2G303728,Metabolite,X.5810..trans.4.hydroxy.L.proline.2..13.267,L3Tip,1.55773388077485e-06,0.00029173758520695,1
,GRMZM2G304362,Development,PlantHeight,LMAD,0.0305204434378705,-1.46524559054579,1
Zm00001d002835,GRMZM2G304745,Metabolite,X.5460407..threonic.acid..13.652,L3Tip,0.000353155721122045,0.000534486204909459,1
Zm00001d039380,GRMZM2G305060,Metabolite,X.1001..phenethylamine..13.742,LMAN,0.00100190456507443,0.000293760086642201,1
,GRMZM2G306597,Metabolite,X.439451..galactinol.2..26.479,L3Base,1.66838011701476e-05,0.00132783722735174,2
,GRMZM2G306597,Metabolite,X.5984..fructose.1..17.18..s100,GShoot,0.0309506688172778,0.00449141591821359,2
,GRMZM2G307404,Metabolite,X.5810..trans.4.hydroxy.L.proline.2..13.267,L3Base,4.76205084298798e-05,0.000174027462176308,1
Zm00001d026488,GRMZM2G308365,Metabolite,X.444266..maleic.acid..10.323,L3Base,0.0457418368662439,2.91738812067122e-06,1
Zm00001d042014,GRMZM2G309479,Metabolite,X.791..DL.isoleucine.2..10.225,L3Tip,0.00328982209923279,0.000681525149333844,1
Zm00001d009568,GRMZM2G311898,Metabolite,X.439451..galactinol.2..26.479,Kern,0.0097163534049427,0.00206004612642997,1
Zm00001d017721,GRMZM2G317738,Flowering Time,GDDAnthesis.SilkingInterval,L3Base,0.0104956089704511,-1.49709510203425,1
Zm00001d037757,GRMZM2G318213,Metabolite,X.439451..galactinol.2..26.479,LMAN,0.0140263692418363,0.00163917935265845,1
Zm00001d018857,GRMZM2G320298,Metabolite,X.5962..L.lysine.2..17.643,L3Tip,0.0292976265173976,0.000138882362032858,1
Zm00001d038916,GRMZM2G320399,other,MainSpikeLength,LMAN,0.0237036077044799,-4.61407084952404,1
Zm00001d049204,GRMZM2G320705,Metabolite,X.5321515..stigmasterol..28.442,L3Tip,0.00046950531993728,6.79543591321217e-05,1
Zm00001d034454,GRMZM2G321413,Metabolite,X.60961..adenosine..23.825,L3Base,1.40042145879704e-06,6.76858364817019e-05,1
Zm00001d002678,GRMZM2G322819,Metabolite,X.750..glycine..10.456..s100,LMAN,1.33208993613465e-06,0.0351687130795458,1
Zm00001d052657,GRMZM2G323287,Metabolite,X.3037582..mucic.acid..18.907,LMAN,0.01056266506488,0.000542317917715136,1
Zm00001d007872,GRMZM2G324544,Development,PlantHeight,GRoot,0.0346255555336068,2.27587416732843,1
,GRMZM2G327263,Metabolite,X.6106..L.leucine.2..9.945,GShoot,0.000795373328664972,-0.000736178609641808,1
Zm00001d037003,GRMZM2G328133,other,NIROil,L3Base,8.21810783868671e-08,0.154594585987672,1
Zm00001d052591,GRMZM2G328742,Seed Traits,TotalKernelVolume,GShoot,0.000479432756055553,-1.17353538921369,1
Zm00001d002890,GRMZM2G331250,Female Inflorescence,EarLength,GShoot,0.0426222776366014,1.97077221969651,1
Zm00001d003554,GRMZM2G331701,other,NumberofTilleringPlants,L3Tip,0.00127365277900893,0.0305684264517319,1
Zm00001d023693,GRMZM2G336326,Metabolite,X.5810..trans.4.hydroxy.L.proline.2..13.267,L3Tip,0.0034912443359052,0.000212774370791947,1
Zm00001d013825,GRMZM2G337330,Metabolite,X.5988..Sucrose..23.988..s100,L3Base,0.0230143977112196,0.0896414539943437,1
,GRMZM2G337594,Metabolite,X.239..Beta..alanine..1..12.044,L3Tip,4.64298561198007e-06,0.000897245482109922,2
,GRMZM2G337594,Metabolite,X.12647..L.homoserine.2..12.359,L3Tip,0.023591057162708,0.000210353352978451,2
Zm00001d026577,GRMZM2G340065,other,Spikelets.MainSpike,LMAN,0.000593941117919217,0.555855036568922,1
Zm00001d002479,GRMZM2G342033,Metabolite,X.5951..L.serine.2..11.174..s100,GShoot,0.00013825135754475,0.0140108597254948,4
Zm00001d002479,GRMZM2G342033,Metabolite,X.6288..L.threonine.2..11.464,GShoot,0.00184354564198075,0.00157556920537161,4
Zm00001d002479,GRMZM2G342033,Metabolite,X.239..Beta..alanine..1..12.044,GShoot,0.00318888223543601,0.000713706322632556,4
Zm00001d002479,GRMZM2G342033,Metabolite,X.439742..beta.cyano.L.alanine..11.288,GShoot,0.00569907299439043,0.000595068083457633,4
Zm00001d036904,GRMZM2G343543,other,GerminationCount,L3Tip,0.000100196123880458,-0.218422615844242,1
Zm00001d002347,GRMZM2G345700,Metabolite,X.5460935..turanose.1..24.81,L3Tip,0.0290342263192329,0.000407177418970702,1
Zm00001d043207,GRMZM2G349603,other,Spikelets.PrimaryBranch,LMAN,0.0422524100423605,0.359584160934005,1
Zm00001d002799,GRMZM2G351330,Metabolite,X.444212..trans.aconitic.acid..15.842..s100,L3Tip,0.0013484939473063,0.00171610499744087,1
Zm00001d013165,GRMZM2G351716,Metabolite,X.239..Beta..alanine..1..12.044,L3Base,0.00224434751881297,0.000810158083383305,1
Zm00001d028486,GRMZM2G352678,Metabolite,X.5810..trans.4.hydroxy.L.proline.2..13.267,GRoot,0.000160661849075261,0.000168454059580664,1
Zm00001d035841,GRMZM2G353905,other,SecondaryBranchNumber,LMAD,0.0179400491740263,0.114700922373895,1
Zm00001d026297,GRMZM2G354834,Metabolite,X.2116..alpha.tocophereol..27.379,Kern,0.00846818957409745,0.000152214186523224,1
Zm00001d025406,GRMZM2G355773,Metabolite,X.439242..Raffinose..29.282,LMAN,8.44704972635668e-09,0.00376900925582363,1
,GRMZM2G356817,Metabolite,X.5962..L.lysine.2..17.643,L3Tip,0.00454304900748803,0.000171367167136936,1
Zm00001d018485,GRMZM2G356938,Seed Traits,TotalKernelNum,L3Tip,0.0369421186804964,0.296436461130506,1
Zm00001d008882,GRMZM2G359952,Metabolite,X.5988..Sucrose..23.988..s100,L3Tip,0.0119392217608798,0.0801748418387789,2
Zm00001d008882,GRMZM2G359952,Metabolite,X.738..L.glutamine.2..14.083,L3Tip,0.00259967054381716,6.41980688291895e-05,2
Zm00001d014774,GRMZM2G361993,Seed Traits,TotalKernelNum,L3Tip,0.0368801111596384,0.30990988606151,1
Zm00001d044731,GRMZM2G362470,Metabolite,X.642609..trans.caftaric.acid.2..25.529,L3Base,0.0137218496974878,0.000325958063327411,1
Zm00001d051795,GRMZM2G362857,Metabolite,X.3037582..mucic.acid..18.907,LMAD,1.67174238976093e-12,0.00124284261171395,1
Zm00001d042425,GRMZM2G366142,Metabolite,X.6508..quinic.acid..17.076..s100,LMAN,0.00861050195435364,0.00441557837253336,1
,GRMZM2G371271,other,SeedSetLength,L3Base,0.000165241732876575,1.8665267043176,1
Zm00001d030498,GRMZM2G371462,Metabolite,X.5962..L.lysine.2..17.643,GShoot,3.47475878959003e-07,0.000324585836600236,1
Zm00001d003799,GRMZM2G373396,Metabolite,X.637542..4.hydroxycinnamic.acid..17.854,L3Tip,0.000155990560872343,0.000317116704706987,1
,GRMZM2G374263,Metabolite,X.6288..L.threonine.2..11.464,L3Base,4.58432372951734e-06,0.0018495706063378,1
Zm00001d018573,GRMZM2G375002,Metabolite,X.204..allantoin.1..17.293,L3Tip,5.31561227293904e-17,0.00348448819959051,8
Zm00001d018573,GRMZM2G375002,Metabolite,X.448388..D.allose.1..17.278,L3Tip,1.14972564801974e-09,0.000114249553065218,8
Zm00001d018573,GRMZM2G375002,Metabolite,X.6262..L.ornithine.2..16.632,L3Tip,1.47974767994441e-06,0.00138586353935641,8
Zm00001d018573,GRMZM2G375002,Metabolite,X.439742..beta.cyano.L.alanine..11.288,L3Tip,5.25443545340565e-06,0.00101761478832559,8
Zm00001d018573,GRMZM2G375002,Metabolite,X.236..L.asparagine.2..14.984,L3Tip,7.57009839702505e-05,0.00565895645902019,8
Zm00001d018573,GRMZM2G375002,Metabolite,X.12647..L.homoserine.2..12.359,L3Tip,0.000577276929645265,0.000246216385722382,8
Zm00001d018573,GRMZM2G375002,other,SouthernLeafBlight,L3Tip,0.0450172590443154,-0.10996120016922,8
Zm00001d018573,GRMZM2G375002,Metabolite,X.938..nicotinic.acid..10.27,L3Tip,0.0227719433933769,8.73058201912129e-05,8
Zm00001d027790,GRMZM2G377311,Metabolite,X.439958..D.glucose.6.phosphate.1..21.394,LMAD,0.00667429788152951,0.000788002395039016,1
Zm00001d006756,GRMZM2G378121,other,NIRStarch,LMAD,0.00074830568166484,0.210463029646763,1
Zm00001d012859,GRMZM2G381842,other,NumberofTilleringPlants,GRoot,0.000251085516383087,0.025692624757862,1
,GRMZM2G382323,Metabolite,X.5988..Sucrose..23.988..s100,L3Tip,0.0119392217608798,0.0673053438797253,1
Zm00001d016568,GRMZM2G386817,other,SecondaryBranchNumber,GRoot,0.000244026735428449,-0.120739374958669,1
Zm00001d007202,GRMZM2G387383,Metabolite,X.5460935..turanose.1..24.81,LMAN,1.54432600229402e-11,0.000833111728096202,1
Zm00001d034925,GRMZM2G387394,Metabolite,X.5460407..threonic.acid..13.652,L3Base,0.0037401487185007,0.000512232659861433,1
Zm00001d012918,GRMZM2G398668,Metabolite,X.439742..beta.cyano.L.alanine..11.288,L3Tip,0.00251803170355203,0.000796594226192867,1
Zm00001d003710,GRMZM2G401062,Metabolite,X.439742..beta.cyano.L.alanine..11.288,L3Tip,0.0114235512226921,0.000731002859593497,2
Zm00001d003710,GRMZM2G401062,Metabolite,X.5810..trans.4.hydroxy.L.proline.2..13.267,L3Base,0.0134190510365921,-0.000124998743449268,2
Zm00001d039165,GRMZM2G402002,Metabolite,X.642609..trans.caftaric.acid.2..25.529,L3Base,5.9434256272084e-07,0.000578476114731512,1
Zm00001d005472,GRMZM2G402417,Metabolite,X.5321515..stigmasterol..28.442,L3Tip,0.00212719237295822,8.99483570887565e-05,1
Zm00001d034561,GRMZM2G402675,Metabolite,X.2116..alpha.tocophereol..27.379,GRoot,0.0250603619859913,0.000137489461095934,1
Zm00001d013767,GRMZM2G403149,Metabolite,X.637542..4.hydroxycinnamic.acid..17.854,LMAN,0.0174888573677512,0.000200949760806147,1
Zm00001d006861,GRMZM2G403162,Leaf Morphology,UpperLeafAngle,Kern,0.0271800084744527,-1.58538181718818,1
Zm00001d013768,GRMZM2G403218,Female Inflorescence,EarRankNumber,L3Base,0.00013404896810032,0.314201185295351,1
Zm00001d005787,GRMZM2G403590,Metabolite,X.6537496..chlorogenic.acid.1..26.37,L3Tip,7.63233565237442e-08,0.000874136171567948,3
Zm00001d005787,GRMZM2G403590,Metabolite,X.6106..L.leucine.2..9.945,L3Tip,1.61630547382633e-07,0.00102632943117969,3
Zm00001d005787,GRMZM2G403590,Metabolite,X.791..DL.isoleucine.2..10.225,L3Tip,0.019766353884576,0.000576037461583233,3
Zm00001d050851,GRMZM2G403915,other,Spikelets.MainSpike,L3Tip,0.000347048678874806,-0.387654420821491,1
Zm00001d046921,GRMZM2G405474,Metabolite,X.754..glycerol.1.phosphate..16.056,L3Tip,0.000129639745217292,0.00210995489443186,1
Zm00001d018848,GRMZM2G406014,Flowering Time,DaystoSilk,L3Tip,0.00132526500314256,-0.688531957588436,1
Zm00001d044766,GRMZM2G408703,Metabolite,X.204..allantoin.1..17.293,L3Tip,1.00899764099438e-08,0.0018158893010344,1
Zm00001d012563,GRMZM2G409635,Metabolite,X.8742..shikimic.acid..16.433..s100,L3Tip,5.95143717097013e-05,0.00355596709884933,1
Zm00001d015557,GRMZM2G409934,Metabolite,X.738..L.glutamine.2..14.083,L3Base,0.0294611148337005,4.03484008209152e-05,1
Zm00001d022564,GRMZM2G414141,Metabolite,X.439242..Raffinose..29.282,L3Tip,0.00026816987326761,0.00324225370700632,1
Zm00001d022500,GRMZM2G414423,Metabolite,X.12647..L.homoserine.2..12.359,GRoot,0.00275987499997177,0.000173852938887716,1
Zm00001d013712,GRMZM2G417223,Female Inflorescence,EarRowNumber,GRoot,0.0348287874591926,-0.166126797829309,1
Zm00001d006611,GRMZM2G418415,other,NIRStarch,L3Base,0.00249090461321577,0.329944143414148,1
Zm00001d012177,GRMZM2G418689,other,RowQuality,L3Tip,0.0138115256780704,0.00759531443718392,1
Zm00001d027998,GRMZM2G420357,other,Spikelets.MainSpike,LMAD,0.00383344857174528,-0.302556544402592,1
Zm00001d018630,GRMZM2G420758,other,SouthernLeafBlight,L3Tip,0.00241075010078595,-0.14819574377741,1
,GRMZM2G420823,Metabolite,X.6537496..chlorogenic.acid.1..26.37,GRoot,1.7225019321998e-07,0.000677151704774291,1
,GRMZM2G422303,Metabolite,X.5460935..turanose.1..24.81,L3Tip,0.0101434044377495,0.00041828008988987,1
Zm00001d025589,GRMZM2G425920,Seed Traits,EarWeight,LMAN,0.00793300058090951,2.00836468193164,2
Zm00001d025589,GRMZM2G425920,Seed Traits,TotalSeedWeight,LMAN,0.0150428823093531,1.37244156585227,2
Zm00001d022457,GRMZM2G427815,Female Inflorescence,EarLength,GRoot,0.0483156328706746,-1.93886431935653,1
Zm00001d008412,GRMZM2G429169,Metabolite,X.827..ribitol..15.66,L3Base,0.013640977788246,0.000194917329356251,1
Zm00001d030796,GRMZM2G429759,Seed Traits,TotalKernelVolume,LMAN,0.0192536435906374,-0.954532112982049,1
Zm00001d020627,GRMZM2G429842,Metabolite,X.1549111..caffeic.acid..19.755,L3Tip,2.82636039017348e-08,0.00103903422170037,1
Zm00001d044399,GRMZM2G429955,Metabolite,X.439242..Raffinose..29.282,LMAN,0.00322301646564949,0.00196122721625205,1
Zm00001d044302,GRMZM2G430266,Metabolite,X.5810..trans.4.hydroxy.L.proline.2..13.267,GRoot,0.0266407133352242,0.000126133462066725,1
Zm00001d031460,GRMZM2G430455,Seed Traits,CobWeight,L3Tip,0.000249879549488075,0.765593021893477,1
Zm00001d035659,GRMZM2G430807,Metabolite,X.700..ethanolamine..9.879,LMAD,2.44486916804305e-05,0.0011157541534693,2
Zm00001d035659,GRMZM2G430807,Metabolite,X.700..ethanolamine..9.879,L3Tip,0.00178589059242951,0.000596473487479927,2
Zm00001d015473,GRMZM2G431703,Metabolite,X.938..nicotinic.acid..10.27,L3Base,0.0212026576059976,7.75555147142016e-05,1
Zm00001d051302,GRMZM2G432060,Development,EarHeight,L3Base,0.00793840815750135,1.70766616477331,1
,GRMZM2G432560,Female Inflorescence,EarRowNumber,L3Tip,0.0163146967843923,-0.19196182505395,1
Zm00001d003775,GRMZM2G434669,Metabolite,X.1060..pyruvic.acid..6.714,L3Base,0.01421514793158,0.000624578681464284,1
Zm00001d013175,GRMZM2G438400,other,TilleringIndex,L3Tip,0.0300402973124996,0.00666072883743512,1
Zm00001d008843,GRMZM2G441906,Metabolite,X.439194..glyceric.acid..10.735,GRoot,0.0301515081182007,0.000925430168075992,1
Zm00001d027715,GRMZM2G445783,other,NumberofTilleringPlants,L3Base,4.73399097700167e-13,0.0544296442853921,1
Zm00001d036652,GRMZM2G446218,Metabolite,X.1001..phenethylamine..13.742,LMAD,0.0471459431988444,0.000244495584881553,1
Zm00001d003310,GRMZM2G447691,Metabolite,X.5810..trans.4.hydroxy.L.proline.2..13.267,LMAN,9.85841356659911e-06,0.00017779904237287,1
Zm00001d012880,GRMZM2G447976,Metabolite,X.6537496..chlorogenic.acid.2..27.18..s100,L3Base,0.00940388538035153,0.00246855231904444,1
Zm00001d032078,GRMZM2G448258,Metabolite,X.439742..beta.cyano.L.alanine..11.288,L3Base,0.00025048678394346,0.00122433367942071,1
Zm00001d027477,GRMZM2G448701,Metabolite,X.439451..galactinol.2..26.479,L3Tip,6.68414791977767e-05,0.0028559957752278,1
Zm00001d039148,GRMZM2G458448,Metabolite,X.738..L.glutamine.2..14.083,L3Base,0.0221305977509174,5.17000557308862e-05,1
Zm00001d036740,GRMZM2G459052,Metabolite,X.239..Beta..alanine..1..12.044,L3Tip,3.31711730641171e-05,0.000643056566917833,1
Zm00001d032652,GRMZM2G459291,Metabolite,X.3037582..mucic.acid..18.907,L3Base,0.023018043110451,0.00037615708388367,1
Zm00001d011938,GRMZM2G460566,Metabolite,X.738..L.glutamine.2..14.083,L3Tip,0.0265185743210719,4.58856905817808e-05,1
,GRMZM2G461186,other,NumberofTilleringPlants,GRoot,0.00116853873923128,0.0236546617718664,1
Zm00001d018261,GRMZM2G463904,Female Inflorescence,EarRankNumber,L3Tip,0.0109529327625026,0.275056989329543,2
Zm00001d018261,GRMZM2G463904,Metabolite,X.439183..3.phosphoglyceric.acid..16.504,L3Tip,0.0391089721425359,0.000412948682880754,2
,GRMZM2G464043,Metabolite,X.637775..3.5.dimethoxy.4.hydroxycinnamic.acid.2..20.65,GRoot,0.00856634957668856,5.76263548433308e-05,1
Zm00001d020858,GRMZM2G464985,Metabolite,X.439183..3.phosphoglyceric.acid..16.504,L3Tip,0.010023323657308,-0.000443436056096767,1
Zm00001d017821,GRMZM2G466298,other,NumberofTilleringPlants,L3Tip,4.11474188055649e-09,0.0477207816805186,1
Zm00001d011345,GRMZM2G466848,Metabolite,X.444212..trans.aconitic.acid..15.842..s100,L3Base,0.000539556150215503,0.00214873463674162,1
Zm00001d040725,GRMZM2G467435,other,RowQuality,L3Tip,8.66997983184348e-07,-0.0103040312401786,1
